Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2026-02-12,qwen/qwen3-embedding-8b,0.014367,0.0,0.0,0.014367
2026-02-12,x-ai/grok-4.1-fast,4.688232,1.722408,1.183871,6.410641
2026-02-12,z-ai/glm-4.7,0.154538,0.017016,0.009642,0.171553
2026-02-12,moonshotai/kimi-k2.5,1.600063,0.015811,0.008272,1.615874
2026-02-12,qwen/qwen3-max-thinking,0.004405,0.000191,1.8e-05,0.004597
2026-02-12,google/gemini-3-pro-image-preview,0.009261,0.008861,0.001968,0.018122
2026-02-12,openai/gpt-5.2-codex,0.137734,0.002166,0.001471,0.1399
2026-02-12,openai/gpt-5.1,0.010229,0.002053,0.001027,0.012281
2026-02-12,moonshotai/kimi-k2-thinking,0.025873,0.004202,0.003723,0.030075
2026-02-12,qwen/qwen3-coder-next,0.030779,0.001422,0.0,0.032202
2026-02-12,qwen/qwen3-embedding-4b,0.000427,0.0,0.0,0.000427
2026-02-12,deepseek/deepseek-v3.2,1.310981,0.051029,0.009676,1.36201
2026-02-12,google/gemini-3-pro-preview,0.182461,0.017643,0.013071,0.200104
2026-02-12,minimax/minimax-m2-her,7.1e-05,2e-06,0.0,7.3e-05
2026-02-12,anthropic/claude-opus-4.6,0.983293,0.011313,0.000448,0.994606
